,Hybrid,Simple,Planning
2686,0.033416226954891215,0.007015055352969313,0.7139288609520484
2687,0.03352990023796565,0.5633422852358905,0.016745982303500995
2688,0.03506201762010264,0.194303935722413,0.5102558156805088
2689,0.010927214811669472,0.007015055352969313,0.1261342405139878
2690,0.04367019007288775,0.006186817829814117,0.005130416750319
2691,0.003898028173239254,0.007015055352969313,0.021252477444047457
2692,0.005154750365740313,0.021680681022729686,0.018445919242839892
2693,0.007374067246914251,0.194303935722413,0.03502143366350552
2694,0.851498954492456,0.5633422852358905,3.004426536782063
2695,0.0015847071100481003,0.194303935722413,0.0018408836187511213
2696,0.006473143085614197,0.021680681022729686,0.027672738853745216
2697,0.003881334817581461,0.007015055352969313,0.021090768718451613
2698,0.2201993904143933,0.5633422852358905,0.4847046154324808
2699,0.012040177969126376,0.021680681022729686,0.08135586190339694
2700,0.003722062980134666,0.007015055352969313,0.019573520164318126
2701,0.04801521442331591,0.194303935722413,0.8128368976758829
2702,0.010723741882387117,0.007015055352969313,0.12224201741495122
2703,0.04990080138012942,0.194303935722413,0.8582177997506832
2704,0.14616564431755208,0.5633422852358905,0.24399379260681897
2705,0.015444193466446876,0.021680681022729686,0.1237818417195733
2706,0.020471748500145992,1.4300972864589312e-05,0.010654423180877615
2707,0.007640360956685299,0.194303935722413,0.037378868560338674
2708,0.018736200260292435,0.194303935722413,0.18381713869730731
2709,0.030694392816901228,0.194303935722413,0.41457554449250367
2710,0.008763441183972986,0.007015055352969313,0.08703237064148439
2711,0.3644851724899496,0.19183776569726518,0.2584593892076974
2712,0.021311436708060683,0.194303935722413,0.22854692335371496
2713,0.006089696274170109,0.021680681022729686,0.024833128825950013
2714,0.005430617220316236,0.194303935722413,0.019857793784918698
2715,1.251396190655651,0.5633422852358905,4.334252601226254
2716,0.004010330280902252,0.007015055352969313,0.022353458085756728
2717,0.20869528694910855,0.5633422852358905,0.4441057281361047
2718,0.003311071236115737,0.007015055352969313,0.01587719959015388
2719,0.2677253032613862,0.5633422852358905,0.6616291655525401
2720,0.14927054738681278,0.5633422852358905,0.25296911051488635
2721,4.3700029255398825,2.917984499168373,2.4964913179675996
2722,0.004624632431482922,0.021680681022729686,0.015178285358203425
2723,0.0024280500365705393,0.007015055352969313,0.009064418316594214
2724,0.00116948307540099,0.007015055352969313,0.0023447800769957894
2725,0.007374067246914251,0.194303935722413,0.03502143366350552
2726,0.008056425296988579,0.194303935722413,0.04119084361795444
2727,0.027720977887344844,0.021680681022729686,0.31867946038087425
2728,0.06589937637857446,0.194303935722413,1.245499954314191
2729,0.013693187535857021,0.007015055352969313,0.18297054462086848
2730,0.06653135900566909,0.5633422852358905,0.06005391471079946
2731,0.04990080138012942,0.194303935722413,0.8582177997506832
2732,0.04875775530431525,0.194303935722413,0.8306853014918332
2733,0.038849533307129036,0.00021262849503855819,0.004095076430203903
2734,0.022153721413982197,0.194303935722413,0.24385980417936182
2735,0.006601316399379442,0.021680681022729686,0.028649501210455952
2736,0.017124670597524982,0.021680681022729686,0.14693406640689943
2737,0.0073969632663413165,0.4345143146924677,0.0014128841973395367
2738,2.7354256734118714,0.5633422852358905,7.917137631985561
2739,0.03334191015898824,0.01337574837969413,0.027045526935598474
2740,0.01439439734199155,0.021680681022729686,0.11002840356588806
2741,0.017913381376686743,3.819934100590672e-06,0.01466035415058542
2742,0.0168122923138867,0.021680681022729686,0.1425289346603691
2743,0.014923817546222296,0.00011039407898749687,0.010388952429817522
2744,0.003722062980134666,0.007015055352969313,0.019573520164318126
2745,0.04801521442331591,0.194303935722413,0.8128368976758829
2746,0.010723741882387117,0.007015055352969313,0.12224201741495122
2747,0.14305837431099278,0.5633422852358905,0.23512703773493016
2748,0.018736200260292435,0.194303935722413,0.18381713869730731
2749,0.007831793295203227,0.021680681022729686,0.03870268645571784
2750,2.967204256268932,2.917984499168373,0.9661570198275591
2751,0.45872351135688305,0.5633422852358905,1.446483329038557
2752,0.011654646640852917,0.4345143146924677,0.0035289282790351706
2753,0.0009301103080439077,0.007015055352969313,0.0015203724845527233
2754,0.0009301103080439077,0.007015055352969313,0.0015203724845527233
2755,1.251396190655651,0.5633422852358905,4.334252601226254
2756,0.27468698355246346,0.5633422852358905,0.6885833817044684
2757,0.016355009113137697,0.021680681022729686,0.13616258324049824
2758,0.014554433430177482,0.003544449111469561,0.009906768814182954
2759,0.022207337158921092,0.021680681022729686,0.2244063084904404
2760,0.012797669140109491,0.00011039407898749687,0.007755073949493152
2761,0.02462648075311691,0.194303935722413,0.2905702939403483
2762,0.0541355451558978,0.194303935722413,0.9606511168713077
2763,0.2159748155226353,0.194303935722413,4.02236378182381
2764,0.006899915464810391,0.021680681022729686,0.030977622748014966
2765,0.019221876137454075,0.021680681022729686,0.1776321836258994
2766,0.04096168918143306,1.4300972864589312e-05,0.03978467953559672
2767,0.0047546927243615755,0.0004152272380508748,0.0005679786759031913
2768,0.00116948307540099,0.007015055352969313,0.0023447800769957894
2769,0.0350825539526447,0.021680681022729686,0.4564950752904444
2770,0.00599400834226671,0.4345143146924677,0.0009182284677606845
2771,0.0015847071100481003,0.194303935722413,0.0018408836187511213
2772,0.037523903087784305,0.194303935722413,0.5659743354040607
2773,0.008932191938505696,0.007015055352969313,0.08989192476488839
2774,0.01634520089832492,0.007015055352969313,0.24345520196781933
2775,0.04491556401271879,0.006186817829814117,0.0054151820740884204
2776,0.023652034997532212,0.007015055352969313,0.4322100040387049
2777,0.007125820530657023,0.00021262849503855819,0.0001350428310225027
2778,0.002369168915155484,0.021680681022729686,0.004458527949257274
2779,0.007711142428849627,0.007015055352969313,0.06998670342631641
2780,0.04875775530431525,0.194303935722413,0.8306853014918332
2781,0.15650700493519665,0.006186817829814117,0.05626555969956826
2782,0.010777958973477553,0.021680681022729686,0.06732656400577852
2783,2.276409708161161,2.917984499168373,0.4896633156806125
2784,0.0030300284226392193,0.007015055352969313,0.01353708881566007
2785,0.004850055771512984,0.007015055352969313,0.03128613126236246
2786,0.004412588520185778,0.021680681022729686,0.013946173940748707
2787,0.45872351135688305,0.5633422852358905,1.446483329038557
2788,0.011654646640852917,0.01337574837969413,0.0035289282790351706
2789,0.05025162420305307,0.021680681022729686,0.7647822757985132
2790,0.038234072042129696,0.0004152272380508748,0.03497896748107365
2791,0.0037650341169559454,0.0004152272380508748,0.00034786327969271724
2792,0.004010330280902252,0.007015055352969313,0.022353458085756728
2793,0.20869528694910855,0.5633422852358905,0.4441057281361047
2794,0.020564075120571346,0.194303935722413,0.21523281653275816
2795,0.0041122812577008006,0.007015055352969313,0.023372567472033978
2796,0.060630877065509736,0.5633422852358905,0.050643582677903254
2797,0.014211058499959961,0.007015055352969313,0.19435806258307764
2798,0.033416226954891215,0.007015055352969313,0.7139288609520484
2799,0.0012272993999040693,0.021680681022729686,0.0012859230675061895
2800,0.0034256368353418054,0.007015055352969313,0.01687531817592003
2801,0.006089696274170109,0.021680681022729686,0.024833128825950013
2802,1.7913897067050577,2.917984499168373,0.26801101268080885
2803,0.05025162420305307,0.021680681022729686,0.7647822757985132
2804,0.009506671812751222,0.021680681022729686,0.054232684067009984
2805,0.014749924662663005,0.194303935722413,0.1216220724067405
2806,0.33458609238047643,0.5633422852358905,0.9282267273712819
2807,0.0018377701903879995,0.007015055352969313,0.005441755798518244
2808,0.04766699487356618,0.194303935722413,0.8044779773513291
2809,0.014211058499959961,0.007015055352969313,0.19435806258307764
2810,0.22764345586100632,0.194303935722413,4.177734141683157
2811,0.03352990023796565,0.5633422852358905,0.016745982303500995
2812,5.093115619398652,2.917984499168373,3.4895232415160464
2813,0.10260213019635955,0.5633422852358905,0.13129315447526935
2814,0.016724436088654926,0.194303935722413,0.15127641249497614
2815,0.003898028173239254,0.007015055352969313,0.021252477444047457
2816,0.1482639003550119,0.5633422852358905,0.25004671284269975
2817,0.0012455396464439161,0.007015055352969313,0.002639508834743509
2818,0.851498954492456,0.5633422852358905,3.004426536782063
2819,0.0002862656447568668,0.007015055352969313,0.00015182811736735857
2820,0.037523903087784305,0.194303935722413,0.5659743354040607
2821,0.004334755720748262,0.021680681022729686,0.013504901408506242
2822,0.007617601106012728,0.021680681022729686,0.03686684239049143
2823,0.3465619781379736,0.5633422852358905,0.977395448461035
2824,0.016669340729684734,0.194303935722413,0.15041723344833713
2825,0.28404380585957156,0.5633422852358905,0.7251556994055868
2826,0.0023529690030841266,0.007015055352969313,0.00856034858057697
2827,0.3465619781379736,0.5633422852358905,0.977395448461035
2828,0.016669340729684734,0.194303935722413,0.15041723344833713
2829,0.28404380585957156,0.5633422852358905,0.7251556994055868
2830,0.0168122923138867,0.021680681022729686,0.1425289346603691
2831,0.014923817546222296,0.12356981283462076,0.010388952429817522
2832,0.01027134988495959,0.021680681022729686,0.06197985095284153
2833,0.02989014730480477,0.00011039407898749687,0.03784430019231877
2834,4.965428659717006,2.917984499168373,3.307980965176686
2835,0.002712411831240047,0.021680681022729686,0.00573062883201203
2836,0.011654646640852917,1.4300972864589312e-05,0.0035289282790351706
2837,1.7913897067050577,2.917984499168373,0.26801101268080885
2838,1.251396190655651,0.5633422852358905,4.334252601226254
2839,0.0037650341169559454,0.01337574837969413,0.00034786327969271724
2840,0.004010330280902252,0.007015055352969313,0.022353458085756728
2841,0.03341503633211218,0.194303935722413,0.4736544180491684
2842,0.05010926459620535,0.194303935722413,0.8632457520897496
2843,0.07684548636855482,0.5633422852358905,0.0780948101359975
2844,0.060630877065509736,0.5633422852358905,0.050643582677903254
2845,0.0028461052385893026,0.021680681022729686,0.006263226914722253
2846,0.13269485117374202,0.5633422852358905,0.2064180852028592
2847,0.016238621356617244,0.021680681022729686,0.13455805805048016
2848,0.05582665456254432,0.4345143146924677,0.0704929121385689
2849,0.02751687287637239,0.01337574837969413,0.018795121216893307
2850,0.0019302532959279972,0.007015055352969313,0.005956710674087873
2851,0.014966205939700217,0.194303935722413,0.12475301876771994
2852,0.006899915464810391,0.021680681022729686,0.030977622748014966
2853,3.1106696069801316,2.917984499168373,1.0899071453173121
2854,0.002719200250570708,0.007015055352969313,0.011133461587824911
2855,0.003898028173239254,0.007015055352969313,0.021252477444047457
2856,0.007432583881438859,0.007015055352969313,0.06571018251239025
2857,0.3358752834222898,0.19183776569726518,0.22365289978642977
2858,0.031702424750896796,0.021680681022729686,0.39181815344957016
2859,0.24630334465588177,0.021680681022729686,3.9570280575484915
2860,0.012797669140109491,0.003544449111469561,0.007755073949493152
2861,0.02462648075311691,0.194303935722413,0.2905702939403483
2862,0.008335310988901057,0.007015055352969313,0.07993133429001631
2863,0.2159748155226353,0.194303935722413,4.02236378182381
2864,0.006899915464810391,0.021680681022729686,0.030977622748014966
2865,0.01266968937033397,0.194303935722413,0.09308173777044004
2866,0.014345298980551036,0.021680681022729686,0.10939918380489999
2867,0.0047546927243615755,0.01337574837969413,0.0005679786759031913
2868,0.9916669013388386,0.5633422852358905,3.498724224457195
2869,0.05764053482628029,0.01337574837969413,0.0747357136235891
2870,0.00599400834226671,1.4300972864589312e-05,0.0009182284677606845
2871,0.24630334465588177,0.021680681022729686,3.9570280575484915
2872,6.857089941434545,4.968644073149335,1.4474574432197613
2873,0.1720157201856125,0.4531770057401907,0.295245147562067
2874,0.013127972893069995,0.01313643537807252,0.05403150482007035
2875,0.04374125509614757,0.18349256441764794,0.028264091925759516
2876,0.02896212203752313,9.706364032524561e-06,0.003237366115634188
2877,0.4002792403901658,0.4531770057401907,1.6098439638727058
2878,0.0978400491685214,0.6151353849833647,0.07337019731785688
2879,0.023421653183106628,0.015241912538332514,0.001830402164124223
2880,0.004137086593914319,0.005351511827250022,0.006466659903971106
2881,0.027526256617075973,0.1923662179777068,0.06731848271678942
2882,0.5432904407092707,0.4531770057401907,2.572641766243386
2883,0.009826069594932818,0.1923662179777068,0.005237229673731747
2884,0.012119618692107537,0.01313643537807252,0.04489585768690674
2885,0.06050063710134168,0.1923662179777068,0.39941025118447726
2886,0.07186198688258827,0.1923662179777068,0.5691470045006284
2887,0.01077519917559755,0.01313643537807252,0.034106360950339365
2888,0.19976438801291252,0.4531770057401907,0.4120866809556283
2889,0.009094020663990676,0.005351511827250022,0.04349021228495786
2890,0.2221349928834222,0.4531770057401907,0.5185841739579473
2891,0.05297003778998288,0.1923662179777068,0.30057191577710185
2892,0.008666552154913632,0.01313643537807252,0.020355924702265327
2893,0.1720157201856125,0.4531770057401907,0.295245147562067
2894,4.923750986651932,3.320122358584154,3.1554364899701604
2895,0.00684407753434968,0.01313643537807252,0.011520200716098827
2896,0.02896212203752313,0.015241912538332514,0.003237366115634188
2897,0.0060564625826771135,0.005351511827250022,0.0164801962384864
2898,0.0072045451401407945,0.005351511827250022,0.025031820689076056
2899,0.060679650854080336,0.1923662179777068,0.40190204872347124
2900,0.0944276902956851,0.1923662179777068,0.95976415357622
2901,1.8021490207158024,0.4333016935163201,1.0223650441478433
2902,0.5648916804525328,0.2176402985894086,0.48333042913031576
2903,0.022453455626617824,0.1923662179777068,0.04128664153742889
2904,0.006019930723383027,0.01313643537807252,0.00841986024334318
2905,0.10700828578220012,0.1923662179777068,1.196428812364708
2906,0.0065178387544051475,0.01313643537807252,0.010227733989641052
2907,0.09122613204883834,0.1923662179777068,0.9011717121760086
2908,0.005300312902392079,0.01313643537807252,0.006151454063218154
2909,0.020661240132209713,0.005351511827250022,0.2757352069988066
2910,0.1024354685754254,0.4531770057401907,0.08735608475144474
